term,split,kind,bodies,family,events,pivot_matches,match_rate,calendar_baseline,lift,interpretation
short,validation,aspect,Sun/Neptune,opposition,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Sun/Uranus,quincunx,6,3,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Neptune,opposition,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mercury/Sun,,4,1,0.25,0.4206204379562044,0.5943600867678959,Descriptive retrospective association; no significance claim
short,validation,aspect,Mercury/Uranus,opposition,5,1,0.2,0.4206204379562044,0.4754880694143167,Descriptive retrospective association; no significance claim
short,validation,aspect,Mercury/Saturn,semisextile,8,3,0.375,0.4206204379562044,0.8915401301518437,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Uranus,quincunx,7,3,0.42857142857142855,0.4206204379562044,1.0189030058878215,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Neptune,square,3,2,0.6666666666666666,0.4206204379562044,1.5849602313810556,Descriptive retrospective association; no significance claim
short,validation,aspect,Jupiter/Uranus,trine,1,1,1.0,0.4206204379562044,2.3774403470715835,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Pluto,semisextile,2,1,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Uranus,trine,3,2,0.6666666666666666,0.4206204379562044,1.5849602313810556,Descriptive retrospective association; no significance claim
short,validation,aspect,Sun/Uranus,opposition,3,2,0.6666666666666666,0.4206204379562044,1.5849602313810556,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Jupiter,trine,4,2,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Uranus,opposition,3,2,0.6666666666666666,0.4206204379562044,1.5849602313810556,Descriptive retrospective association; no significance claim
short,validation,aspect,Sun/Mars,sextile,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Sun/Saturn,semisextile,5,1,0.2,0.4206204379562044,0.4754880694143167,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Saturn,semisextile,7,2,0.2857142857142857,0.4206204379562044,0.6792686705918809,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Mars,sextile,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Neptune,sextile,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Pluto,conjunction,1,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Saturn,conjunction,3,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Uranus,square,3,2,0.6666666666666666,0.4206204379562044,1.5849602313810556,Descriptive retrospective association; no significance claim
short,validation,aspect,Sun/Saturn,conjunction,3,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Jupiter,quincunx,4,3,0.75,0.4206204379562044,1.7830802603036875,Descriptive retrospective association; no significance claim
short,validation,aspect,Mercury/Saturn,conjunction,3,2,0.6666666666666666,0.4206204379562044,1.5849602313810556,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Saturn,sextile,3,2,0.6666666666666666,0.4206204379562044,1.5849602313810556,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Neptune,semisextile,5,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Mars,semisextile,4,1,0.25,0.4206204379562044,0.5943600867678959,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Pluto,conjunction,5,3,0.6,0.4206204379562044,1.42646420824295,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Uranus,sextile,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,ingress,Saturn,,3,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,24_band,Saturn,,10,4,0.4,0.4206204379562044,0.9509761388286334,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Moon/Saturn,,33,12,0.36363636363636365,0.4206204379562044,0.8645237625714849,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Saturn/Venus,,7,2,0.2857142857142857,0.4206204379562044,0.6792686705918809,Descriptive retrospective association; no significance claim
short,validation,aspect,Mercury/Pluto,conjunction,4,1,0.25,0.4206204379562044,0.5943600867678959,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mercury/Saturn,,4,2,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Mercury/Mars,semisextile,8,2,0.25,0.4206204379562044,0.5943600867678959,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Jupiter,opposition,2,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mercury/Venus,,1,1,1.0,0.4206204379562044,2.3774403470715835,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Saturn,square,6,5,0.8333333333333334,0.4206204379562044,1.9812002892263196,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Jupiter,opposition,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Neptune,conjunction,1,1,1.0,0.4206204379562044,2.3774403470715835,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Uranus,semisextile,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Sun/Mars,semisextile,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Venus/Mars,conjunction,2,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Saturn,trine,4,1,0.25,0.4206204379562044,0.5943600867678959,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Uranus,conjunction,2,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Saturn,quincunx,4,1,0.25,0.4206204379562044,0.5943600867678959,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Pluto,trine,4,2,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Mercury/Mars,conjunction,6,3,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Saturn,opposition,2,1,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Pluto,quincunx,4,1,0.25,0.4206204379562044,0.5943600867678959,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Saturn/Sun,,4,4,1.0,0.4206204379562044,2.3774403470715835,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Moon/Saturn/Sun,,2,2,1.0,0.4206204379562044,2.3774403470715835,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Jupiter,sextile,2,1,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Sun/Mars,conjunction,2,1,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Pluto,opposition,2,1,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Jupiter,semisextile,2,2,1.0,0.4206204379562044,2.3774403470715835,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Neptune,quincunx,4,2,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Neptune,opposition,2,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,aspect,Mars/Jupiter,conjunction,1,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Jupiter/Mars,,7,5,0.7142857142857143,0.4206204379562044,1.6981716764797024,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Jupiter/Mars/Moon,,5,2,0.4,0.4206204379562044,0.9509761388286334,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Jupiter/Venus,,3,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mars/Saturn,,1,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mars/Moon/Saturn,,1,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mercury/Moon/Saturn,,2,1,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mars/Sun,,1,1,1.0,0.4206204379562044,2.3774403470715835,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mars/Mercury,,4,2,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,simultaneous_24,Mercury/Moon/Sun,,2,1,0.5,0.4206204379562044,1.1887201735357917,Descriptive retrospective association; no significance claim
short,validation,ingress,Uranus,,1,1,1.0,0.4206204379562044,2.3774403470715835,Descriptive retrospective association; no significance claim
short,validation,aspect,Jupiter/Saturn,semisextile,2,0,0.0,0.4206204379562044,0.0,Descriptive retrospective association; no significance claim
short,validation,aspect,Jupiter/Neptune,square,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Saturn/Neptune,sextile,3,1,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
short,validation,aspect,Jupiter/Pluto,semisextile,6,2,0.3333333333333333,0.4206204379562044,0.7924801156905278,Descriptive retrospective association; no significance claim
